"행정구역","2025년01월_계_총인구수","2025년01월_계_연령구간인구수","2025년01월_계_0~9세","2025년01월_계_10~19세","2025년01월_계_20~29세","2025년01월_계_30~39세","2025년01월_계_40~49세","2025년01월_계_50~59세","2025년01월_계_60~69세","2025년01월_계_70~79세","2025년01월_계_80~89세","2025년01월_계_90~99세","2025년01월_계_100세 이상"
"대구광역시 달성군 논공읍공단출장소(2771025400)","11,238","11,238","459","964","1,170","1,009","1,622","2,806","1,998","763","387","60","0"
"대구광역시 달성군 다사읍(2771025600)","52,130","52,130","4,464","6,692","4,996","6,550","9,660","8,587","6,663","3,207","1,145","157","9"
"대구광역시 달성군 다사읍서재출장소(2771025700)","38,348","38,348","4,747","4,335","3,255","6,311","8,073","5,655","3,894","1,500","518","58","2"
"대구광역시 달성군 유가읍(2771025900)","31,099","31,099","4,034","4,628","2,420","4,782","7,089","3,929","2,562","1,136","453","66","0"
"대구광역시 달성군 옥포읍(2771026200)","23,056","23,056","1,808","1,915","1,699","2,758","3,567","3,756","4,326","2,214","889","122","2"
"대구광역시 달성군 현풍읍(2771026500)","21,768","21,768","1,682","1,876","2,627","3,530","3,595","3,000","3,017","1,583","740","116","2"
"대구광역시 달성군 가창면(2771031000)","7,038","7,038","220","460","454","420","722","1,117","1,657","1,188","628","167","5"
"대구광역시 달성군 하빈면(2771033000)","3,284","3,284","46","110","150","202","243","599","985","513","354","81","1"
"대구광역시 달성군 구지면(2771038000)","18,995","18,995","2,451","1,678","1,535","3,683","3,652","2,364","2,032","999","516","83","2"
"대구광역시 군위군 (2772000000)","22,414","22,414","473","844","939","1,166","1,651","3,688","6,151","4,185","2,833","481","3"
"대구광역시 군위군 군위읍(2772025000)","7,804","7,804","273","564","528","546","872","1,422","1,682","1,106","691","119","1"
"대구광역시 군위군 소보면(2772031000)","2,258","2,258","28","33","65","97","138","340","656","478","355","67","1"
"대구광역시 군위군 효령면(2772032000)","3,638","3,638","60","83","134","182","197","596","1,113","727","475","71","0"
"대구광역시 군위군 부계면(2772033000)","2,055","2,055","38","48","59","113","101","365","619","392","275","45","0"
"대구광역시 군위군 우보면(2772034000)","1,919","1,919","20","26","59","64","100","283","582","413","315","56","1"
"대구광역시 군위군 의흥면(2772035000)","2,248","2,248","24","55","53","81","128","315","671","511","353","57","0"
"대구광역시 군위군 산성면(2772036000)","1,195","1,195","23","21","19","43","45","192","365","264","191","32","0"
"대구광역시 군위군 삼국유사면(2772037000)","1,297","1,297","7","14","22","40","70","175","463","294","178","34","0"
"인천광역시  (2800000000)","3,023,649","3,023,649","194,340","273,004","350,127","422,199","475,395","517,625","460,609","214,717","98,621","16,493","519"
"인천광역시 중구 (2811000000)","168,271","168,271","12,500","15,282","21,291","27,357","28,651","25,657","20,201","11,401","5,068","830","33"
"인천광역시 중구 연안동(2811052000)","5,094","5,094","118","250","415","439","569","982","1,251","691","320","56","3"
"인천광역시 중구 신포동(2811053000)","4,496","4,496","129","327","392","422","608","844","772","578","339","80","5"
"인천광역시 중구 신흥동(2811054000)","14,112","14,112","699","1,101","1,705","1,833","2,022","2,376","2,257","1,381","647","90","1"
"인천광역시 중구 도원동(2811056000)","3,568","3,568","63","180","317","306","380","619","789","595","279","38","2"
"인천광역시 중구 율목동(2811057000)","2,892","2,892","47","123","247","238","355","530","610","490","215","36","1"
"인천광역시 중구 동인천동(2811058500)","5,246","5,246","114","228","450","481","636","914","1,145","732","439","103","4"
"인천광역시 중구 개항동(2811061500)","6,718","6,718","144","323","742","691","755","1,185","1,399","962","449","67","1"
"인천광역시 중구 영종동(2811062000)","23,766","23,766","1,606","1,721","2,644","4,106","3,878","4,089","3,473","1,501","628","111","9"
"인천광역시 중구 영종1동(2811062200)","33,902","33,902","4,306","4,210","2,932","6,212","7,652","4,117","2,626","1,339","444","62","2"
"인천광역시 중구 영종2동(2811062300)","25,945","25,945","3,420","3,451","2,411","4,816","5,662","3,192","1,771","907","263","51","1"
"인천광역시 중구 운서동(2811062800)","39,009","39,009","1,815","3,288","8,851","7,608","5,806","6,119","3,059","1,590","788","83","2"
"인천광역시 중구 용유동(2811063000)","3,523","3,523","39","80","185","205","328","690","1,049","635","257","53","2"
"인천광역시 중구영종출장소 (2811400000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"인천광역시 중구용유출장소 (2811800000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"인천광역시 동구 (2814000000)","58,162","58,162","2,559","4,368","5,735","6,295","8,475","9,793","10,200","6,805","3,393","520","19"
"인천광역시 동구 만석동(2814051000)","6,238","6,238","242","493","571","556","969","1,088","1,215","698","340","65","1"
"인천광역시 동구 화수1.화평동(2814052500)","5,400","5,400","136","363","512","419","628","963","1,115","788","409","66","1"
"인천광역시 동구 화수2동(2814053000)","6,844","6,844","133","468","623","589","864","1,125","1,334","1,042","587","77","2"
"인천광역시 동구 송현1.2동(2814055500)","9,677","9,677","445","776","1,053","1,014","1,492","1,636","1,646","1,091","457","62","5"
"인천광역시 동구 송현3동(2814057000)","2,741","2,741","56","132","206","218","300","526","606","425","235","36","1"
"인천광역시 동구 송림1동(2814058000)","6,617","6,617","502","428","872","1,294","1,005","936","848","473","219","39","1"
"인천광역시 동구 송림2동(2814059000)","1,215","1,215","9","58","91","59","107","208","292","225","138","26","2"
"인천광역시 동구 송림3.5동(2814060500)","5,523","5,523","219","493","543","497","826","1,063","917","601","320","43","1"
"인천광역시 동구 송림4동(2814061000)","6,026","6,026","460","520","611","969","1,072","957","824","434","158","19","2"
"인천광역시 동구 송림6동(2814063000)","5,666","5,666","301","532","467","518","972","931","932","645","315","52","1"
"인천광역시 동구 금창동(2814064000)","2,215","2,215","56","105","186","162","240","360","471","383","215","35","2"
"인천광역시 미추홀구 (2817700000)","412,621","412,621","23,416","31,771","50,279","57,272","62,610","68,460","64,218","35,294","16,668","2,559","74"
"인천광역시 미추홀구 숭의2동(2817751000)","13,487","13,487","739","916","1,470","1,694","2,001","2,289","2,285","1,296","699","91","7"
"인천광역시 미추홀구 숭의1.3동(2817752000)","15,479","15,479","1,033","1,009","1,881","2,499","2,391","2,577","2,249","1,102","628","108","2"
"인천광역시 미추홀구 숭의4동(2817753000)","14,405","14,405","700","1,108","1,590","1,721","2,091","2,440","2,411","1,502","715","122","5"
"인천광역시 미추홀구 용현1.4동(2817754000)","16,948","16,948","426","927","4,408","1,530","1,664","2,389","2,671","1,864","950","117","2"
"인천광역시 미추홀구 용현2동(2817755000)","22,706","22,706","2,221","1,592","2,387","4,270","3,507","3,142","2,869","1,813","786","117","2"
"인천광역시 미추홀구 용현3동(2817756000)","6,850","6,850","185","269","842","778","772","1,139","1,369","916","497","82","1"
"인천광역시 미추홀구 용현5동(2817757000)","44,845","44,845","2,643","4,704","5,871","5,346","7,329","7,833","6,379","3,096","1,418","221","5"
"인천광역시 미추홀구 학익1동(2817758000)","36,840","36,840","2,682","3,866","4,479","4,833","5,867","6,494","4,934","2,428","1,101","150","6"
"인천광역시 미추홀구 학익2동(2817759000)","17,084","17,084","657","1,403","1,935","1,874","2,346","3,060","2,994","1,736","921","155","3"
"인천광역시 미추홀구 도화1동(2817760000)","20,757","20,757","1,098","1,511","2,362","3,012","3,096","3,490","3,233","1,855","936","160","4"
"인천광역시 미추홀구 도화2.3동(2817761000)","30,794","30,794","2,419","2,598","3,179","4,628","5,387","4,541","4,642","2,257","994","147","2"
"인천광역시 미추홀구 주안1동(2817762000)","19,645","19,645","898","888","3,256","4,011","3,277","3,073","2,647","1,066","462","67","0"
"인천광역시 미추홀구 주안2동(2817763000)","21,895","21,895","1,352","1,416","2,323","3,454","3,205","3,444","3,536","2,079","932","149","5"
"인천광역시 미추홀구 주안3동(2817764000)","12,252","12,252","738","881","1,251","1,995","1,841","1,929","1,837","1,184","526","69","1"
"인천광역시 미추홀구 주안4동(2817765000)","19,848","19,848","1,367","1,265","1,959","3,167","2,971","2,990","3,170","1,952","882","121","4"
"인천광역시 미추홀구 주안5동(2817766000)","19,520","19,520","870","1,122","2,322","3,069","2,765","3,244","3,322","1,770","877","149","10"
"인천광역시 미추홀구 주안6동(2817767000)","20,577","20,577","1,195","1,755","2,285","2,844","3,417","3,289","3,156","1,709","781","142","4"
"인천광역시 미추홀구 주안7동(2817768000)","12,150","12,150","435","753","1,264","1,262","1,594","2,150","2,416","1,460","705","105","6"
"인천광역시 미추홀구 주안8동(2817769000)","18,894","18,894","687","1,531","2,129","2,025","2,584","3,612","3,525","1,822","864","113","2"
"인천광역시 미추홀구 관교동(2817770000)","13,894","13,894","546","1,170","1,500","1,512","1,976","2,424","2,622","1,451","584","106","3"
"인천광역시 미추홀구 문학동(2817771000)","13,751","13,751","525","1,087","1,586","1,748","2,529","2,911","1,951","936","410","68","0"
"인천광역시 연수구 (2818500000)","400,461","400,461","32,877","46,087","46,285","55,441","69,746","67,367","52,144","19,801","8,941","1,719","53"
"인천광역시 연수구 옥련1동(2818563000)","17,175","17,175","729","1,589","1,993","1,792","2,405","3,271","2,996","1,457","770","171","2"
"인천광역시 연수구 옥련2동(2818564000)","19,227","19,227","1,059","1,899","2,258","2,188","2,815","3,594","3,224","1,393","691","103","3"
"인천광역시 연수구 선학동(2818575000)","17,750","17,750","882","1,092","1,940","2,431","2,390","3,079","3,532","1,568","696","137","3"
"인천광역시 연수구 연수1동(2818576100)","16,620","16,620","474","1,109","2,247","2,009","2,230","3,436","3,107","1,319","582","104","3"
"인천광역시 연수구 연수2동(2818576200)","19,371","19,371","892","1,458","2,535","2,948","2,611","3,336","3,353","1,370","713","148","7"
"인천광역시 연수구 연수3동(2818576300)","14,654","14,654","526","976","1,722","1,960","1,717","2,528","2,974","1,315","768","160","8"
"인천광역시 연수구 청학동(2818576600)","22,358","22,358","707","1,436","2,416","2,682","2,802","4,457","4,596","2,011","1,050","194","7"
"인천광역시 연수구 동춘1동(2818578000)","25,728","25,728","2,176","2,587","2,785","3,667","4,086","4,572","3,943","1,299","493","116","4"
"인천광역시 연수구 동춘2동(2818579000)","16,883","16,883","908","1,578","2,110","2,373","2,308","3,168","2,809","1,020","521","84","4"
"인천광역시 연수구 동춘3동(2818579500)","17,726","17,726","970","2,633","2,177","1,607","2,773","3,416","2,520","1,009","513","106","2"
"인천광역시 연수구 송도1동(2818582000)","37,254","37,254","2,282","5,197","6,577","4,114","5,743","6,472","4,488","1,600","647","130","4"
"인천광역시 연수구 송도2동(2818583000)","37,200","37,200","3,890","6,901","3,371","3,822","8,310","6,322","3,164","948","398","73","1"
"인천광역시 연수구 송도3동(2818584000)","48,485","48,485","5,232","6,537","5,903","8,014","9,816","7,028","4,035","1,351","484","83","2"
"인천광역시 연수구 송도4동(2818585000)","43,620","43,620","5,833","5,862","4,089","7,046","9,631","6,412","3,370","1,003","313","60","1"
"인천광역시 연수구 송도5동(2818586000)","46,410","46,410","6,317","5,233","4,162","8,788","10,109","6,276","4,033","1,138","302","50","2"
"인천광역시 남동구 (2820000000)","485,702","485,702","26,120","45,191","56,698","60,930","76,174","86,116","77,870","37,599","16,366","2,556","82"
"인천광역시 남동구 구월1동(2820051000)","30,774","30,774","1,995","3,107","3,454","4,229","5,287","4,992","4,615","2,090","830","173","2"
"인천광역시 남동구 구월2동(2820052000)","36,854","36,854","2,729","4,511","3,930","4,535","6,403","6,269","5,030","2,445","874","121","7"
"인천광역시 남동구 구월3동(2820052100)","28,075","28,075","989","1,559","5,781","5,277","4,299","4,310","3,434","1,656","690","78","2"
"인천광역시 남동구 구월4동(2820052200)","13,085","13,085","335","700","1,510","1,477","1,626","2,594","2,639","1,428","667","107","2"
"인천광역시 남동구 간석1동(2820053000)","17,736","17,736","654","1,152","2,163","2,688","2,460","3,055","2,974","1,653","794","141","2"
"인천광역시 남동구 간석2동(2820054000)","20,407","20,407","1,048","1,930","2,214","2,387","3,193","3,593","3,344","1,798","804","96","0"
"인천광역시 남동구 간석3동(2820055000)","25,222","25,222","1,046","1,731","2,927","3,188","3,524","4,672","4,596","2,393","1,003","137","5"
"인천광역시 남동구 간석4동(2820055100)","27,706","27,706","1,228","2,047","3,596","3,678","3,996","4,990","4,708","2,318","965","175","5"
"인천광역시 남동구 만수1동(2820056000)","15,447","15,447","472","774","1,667","1,908","1,930","2,845","3,121","1,662","927","139","2"
"인천광역시 남동구 만수2동(2820057000)","22,451","22,451","1,111","2,180","2,496","2,451","3,429","4,163","3,907","1,885","723","103","3"
"인천광역시 남동구 만수3동(2820058000)","16,024","16,024","846","1,422","1,847","1,861","2,314","2,911","2,865","1,348","522","88","0"
"인천광역시 남동구 만수4동(2820058100)","18,584","18,584","796","1,470","2,045","2,341","2,557","3,349","3,456","1,714","729","121","6"
"인천광역시 남동구 만수5동(2820058200)","14,170","14,170","418","752","1,606","1,654","1,668","2,644","2,945","1,679","702","99","3"
"인천광역시 남동구 만수6동(2820058300)","22,182","22,182","749","1,830","2,529","2,341","2,782","4,398","4,384","1,913","1,076","171","9"
"인천광역시 남동구 장수서창동(2820065000)","18,513","18,513","969","1,982","1,857","1,810","2,828","3,369","3,323","1,606","654","108","7"
"인천광역시 남동구 서창2동(2820065500)","37,637","37,637","3,724","4,802","2,927","4,991","8,057","5,234","4,825","2,247","714","108","8"
"인천광역시 남동구 남촌도림동(2820066000)","19,209","19,209","740","1,510","2,127","1,943","2,505","3,899","3,786","1,737","829","132","1"
